Cable 1 Input,Cable 2 Input,Cable 3 Input,x,y,z
19,28,10,1.6420128390509765,-21.76181314481882,162.02785971790195
0,1,3,-0.9450121323665033,-7.093619940636723,176.27226970841008
6,23,6,-11.395544732409107,-18.866538161618504,166.30914193057671
11,34,6,-10.139829882666286,-31.570251587961053,158.66884394200596
3,26,24,-25.236710161958886,-9.121885571910958,164.45613634437652
25,5,35,4.303776158801164,24.85453944599136,167.42795784548602
14,23,15,-1.9858609160384189,-0.6632946621372131,170.07541113752808
16,16,5,8.898440816953316,-12.054562121049711,167.34371218701153
18,29,16,-2.921400560581454,-17.155080525942857,160.4656306998545
12,13,20,-2.863842754073079,2.2501063627622777,167.2610743898238
35,8,25,25.70858886294578,17.153028125682173,159.87471677019178
29,32,24,4.457568742358102,-5.731365061468287,162.54769430684433
25,26,8,17.679504001388516,-14.194403873117492,161.40945544451955
9,23,0,1.6344304072291556,-27.055443899974314,166.77226073319787
13,11,18,-1.3413599500086744,1.6193780099764847,170.5158458296948
28,25,30,4.053937574884446,3.276099342096536,156.41076740523226
35,29,2,23.10247386332962,-20.109014584077972,160.82627776871354
0,9,12,1.9881980558079602,-11.245292979107614,176.399596706491
8,31,32,-29.400978796630085,-0.46989574493423236,158.87650511405454
7,0,30,-15.135094114865781,28.126282593975965,168.4531841763433
34,10,31,16.187362507910265,25.956820376678724,158.19889117944228
35,18,10,24.0083812298659,2.5485021614537366,161.9875509507657
28,25,14,19.0676556827213,-9.794780902448819,159.33189255676294
0,4,7,-0.03746581090157057,-3.9112538358682065,174.99203533132385
9,14,10,-5.792391817336602,-4.052858829315543,167.55360743020026
0,2,12,-11.024855103209449,10.235939654858278,171.98265429194984
36,23,18,22.599254368295455,-5.090339642613911,161.55790760487457
32,3,18,28.424097892432254,13.471289631329052,160.66704208532423
20,19,20,8.825467014717312,3.158732554541326,165.07323639001405
18,18,1,13.355470664919252,-16.55202487362366,166.77238548001577
19,7,13,14.162636894065672,1.310192421608667,167.51237021458695
10,30,29,-20.76367472651006,-1.6566886447423934,163.50350914291664
7,1,19,-7.560718464537457,18.339491504453914,171.97841890970676
26,27,12,10.0757544217968,-13.784706561074836,165.92252204320536
35,7,22,30.651456279905695,15.612992389310747,162.97747738703129
18,15,25,5.75867514721741,10.153082621735715,165.99091015036603
7,21,1,-4.355430756859476,-17.991685800172313,171.19461158259722
13,18,27,-11.596768160743576,5.42247194146208,165.1231387084158
15,28,30,-13.907885732294437,-2.7773927875663382,158.4547297260788
4,9,33,-17.771524463108783,22.021359323177485,163.85507331092322
0,6,8,-11.565434990766132,9.015583828449547,174.05522010064226
25,20,24,7.409782698161704,2.002064703488954,160.75748901302495
25,33,30,-4.462449494569465,-3.238827538151762,156.132040177003
33,20,8,23.90990922794726,-9.312810807131347,164.06206682046232
31,1,10,33.45212895111548,4.851332738889477,161.70219350118128
1,3,30,-6.318337909668592,29.737937542833652,174.95524422755545
18,16,27,-2.3112944210900888,14.819378187973731,162.26373863195118
4,21,21,-19.064972780651377,3.1410219140339595,164.99328503693803
27,12,36,6.852503702507871,23.919950606892257,161.43564499313473
9,29,35,-22.200036388489366,6.766773919033495,164.03989322479356
18,35,20,-5.390950380183621,-8.893681569752506,161.8455767455639
26,25,0,11.778788684435405,-25.70153256705897,162.4948501465448
36,0,8,40.72432482398937,1.2915081918694948,165.66071319817684
19,7,11,24.459596123781086,4.577749347954189,167.13666987708208
11,19,25,-10.295346104828537,6.832120222095339,166.75457722350097
30,34,18,10.052911801512368,-17.038496379389606,160.4373199698732
16,17,30,-3.2038626874213594,7.665224857507418,166.4686902826337
3,2,12,-4.720648619837642,12.030690678896267,171.0710776114132
28,30,22,4.878812767184868,-8.828666069890001,158.94210179159438
13,32,31,-15.674081600437068,0.10894776437037366,159.76913349077523
12,22,14,-5.653715562645966,-8.71463917644816,166.10499027762972
